2275
5403
         131099773 function calls (125205994 primitive calls) in 116.212 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
153837/153778    0.224    0.000    1.311    0.000 packet.py:176(init_fields)
   134323    0.220    0.000    1.829    0.000 fields.py:417(getfield)
89778/89777    0.220    0.000    0.220    0.000 {method 'read' of '_io.BufferedReader' objects}
    44771    0.209    0.000    1.390    0.000 dot11.py:485(guess_payload_class)
153196/45176    0.205    0.000    0.274    0.000 packet.py:268(dissection_done)
   534547    0.193    0.000    0.193    0.000 {built-in method builtins.iter}
    44775    0.192    0.000    0.485    0.000 utils.py:968(read_packet)
   535049    0.185    0.000    0.185    0.000 {method 'items' of 'dict' objects}
   179092    0.182    0.000    0.267    0.000 fields.py:1452(reverse)
    91310    0.175    0.000    0.205    0.000 utils.py:413(str2mac)
   478087    0.168    0.000    0.168    0.000 {method 'get' of 'dict' objects}
153939/153938    0.167    0.000    0.241    0.000 packet.py:1520(__new__)
    44774    0.164    0.000    2.102    0.000 ml2t-v01.py:45(<lambda>)
    44773    0.149    0.000    0.885    0.000 dot11.py:261(<lambda>)
    44773    0.143    0.000    0.812    0.000 dot11.py:282(<lambda>)
    44773    0.137    0.000    0.803    0.000 dot11.py:270(<lambda>)
    44773    0.136    0.000    0.790    0.000 dot11.py:309(<lambda>)
    44773    0.135    0.000    0.802    0.000 dot11.py:276(<lambda>)
    44773    0.135    0.000    0.796    0.000 dot11.py:297(<lambda>)
    44771    0.133    0.000    0.797    0.000 dot11.py:348(<lambda>)
    44773    0.133    0.000    0.794    0.000 dot11.py:291(<lambda>)
    44773    0.133    0.000    0.792    0.000 dot11.py:288(<lambda>)
    44773    0.133    0.000    0.785    0.000 dot11.py:303(<lambda>)
    44771    0.132    0.000    0.781    0.000 dot11.py:339(<lambda>)
    44773    0.132    0.000    0.789    0.000 dot11.py:333(<lambda>)
    44771    0.132    0.000    0.778    0.000 dot11.py:455(<lambda>)
    44771    0.132    0.000    0.788    0.000 dot11.py:336(<lambda>)
    44773    0.132    0.000    0.788    0.000 dot11.py:327(<lambda>)
    44771    0.132    0.000    0.785    0.000 dot11.py:351(<lambda>)
    44771    0.132    0.000    0.783    0.000 dot11.py:372(<lambda>)
    44773    0.131    0.000    0.785    0.000 dot11.py:321(<lambda>)
    44773    0.131    0.000    0.789    0.000 dot11.py:315(<lambda>)
    44771    0.131    0.000    0.778    0.000 dot11.py:458(<lambda>)
    44771    0.131    0.000    0.780    0.000 dot11.py:387(<lambda>)
    44771    0.131    0.000    0.782    0.000 dot11.py:381(<lambda>)
    44771    0.131    0.000    0.778    0.000 dot11.py:405(<lambda>)
    44771    0.131    0.000    0.783    0.000 dot11.py:354(<lambda>)
    44771    0.131    0.000    0.780    0.000 dot11.py:375(<lambda>)
    44771    0.131    0.000    0.783    0.000 dot11.py:345(<lambda>)
    44771    0.130    0.000    0.776    0.000 dot11.py:402(<lambda>)
    44771    0.130    0.000    0.780    0.000 dot11.py:384(<lambda>)
    44771    0.130    0.000    0.781    0.000 dot11.py:357(<lambda>)
    44771    0.130    0.000    0.774    0.000 dot11.py:449(<lambda>)
    44771    0.130    0.000    0.782    0.000 dot11.py:474(<lambda>)
    44771    0.130    0.000    0.777    0.000 dot11.py:441(<lambda>)
    44771    0.130    0.000    0.777    0.000 dot11.py:366(<lambda>)
    44771    0.130    0.000    0.780    0.000 dot11.py:360(<lambda>)
    44771    0.130    0.000    0.779    0.000 dot11.py:471(<lambda>)
